replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
0.0,1582571,1582571,-391.00000244146213,1.649999976158142,-2.0977854728702894e-06,0.0,0.0,0.0,0.0,5.556955569555396,,2.0973384380340576e-06
0.1,1582572,1582572,-390.4443994141184,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.552755527555348,5.5560302734375,3.0517578125e-05
0.2,1582573,1582573,-389.88931518560275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.547355473554799,5.55084228515625,3.0517578125e-05
0.3,1582574,1582574,-389.33487182622775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.538955389552998,5.54443359375,3.0517578125e-05
0.4,1582575,1582575,-388.78140502935275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.525155251554059,5.53466796875,0.0
0.5,1582576,1582576,-388.2295556641184,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.503555035550168,5.51849365234375,0.0
0.6,1582577,1582577,-387.68017822271213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.471454714547835,5.4937744140625,0.0
0.7,1582578,1582578,-387.13440185552463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.427354273542217,5.457763671875,0.0
0.8,1582579,1582579,-386.59338623052463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.373653736536021,5.41015625,0.0
0.9,1582580,1582580,-386.05798583989963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.31275312753021,5.35400390625,3.0517578125e-05
1.0,1582581,1582581,-385.52881103521213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.250652506525587,5.291748046875,3.0517578125e-05
1.1,1582582,1582582,-385.00577026372775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.191251912519586,5.23040771484375,0.0
1.2,1582583,1582583,-384.488497314509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.1381513815135875,5.1727294921875,0.0
1.3,1582584,1582584,-383.97622924810275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.093150931508446,5.1226806640625,3.0517578125e-05
