replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
0.0,1577682,1577682,-96.88333208141336,-4.52581994027084,4.485329608917237,9.871270179748535,9.871243480457053,0.0,9.871243480457053,10.830877453207316,,4.76837158203125e-07
0.1,1577683,1577683,-95.8163565968409,-4.3416801785077626,4.473100166320801,9.712258338928223,9.712230503574403,-1.590118408203125,9.856111395011112,10.81969455733847,10.827484179350172,0.0
0.2,1577684,1577684,-94.75050258108739,-4.160780066543885,4.457369785308838,9.553489685058594,9.55346389854364,-1.587686538696289,9.827310677822311,10.793208999438491,10.810964958811212,7.62939453125e-06
0.3,1577685,1577685,-93.68743323808245,-3.983379745036612,4.438270072937012,9.39520263671875,9.395178578060808,-1.5828704833984375,9.786187871459475,10.747503381019824,10.777695960212645,2.384185791015625e-07
0.4,1577686,1577686,-92.62916272281038,-3.809789669481368,4.415979843139649,9.237713813781738,9.237689668913191,-1.5748882293701172,9.733991366302547,10.678273764481174,10.72413165634164,7.63311891205376e-06
0.5,1577687,1577687,-91.57817821257899,-3.6403598761201303,4.390699844360352,9.081369400024414,9.081346675355832,-1.5634441375732422,9.671884012406935,10.583235099254898,10.645538481564664,2.384185791015625e-07
0.6,1577688,1577688,-90.53708132514093,-3.4754096508424497,4.362649898529053,8.926567077636719,8.926544938267398,-1.5480232238769531,9.600955621673137,10.46190276322838,10.54083158888506,2.384185791015625e-07
0.7,1577689,1577689,-89.5083592383938,-3.315269719763798,4.332089881896973,8.77366828918457,8.773645421058774,-1.5289878845214844,9.52222664689748,10.319044781521855,10.411118716484125,2.384185791015625e-07
0.8,1577690,1577690,-88.49395744488179,-3.1601201202320826,4.299270133972168,8.622958183288574,8.62294033220553,-1.507101058959961,9.436648239266475,10.162142205871534,10.261980300678955,0.0
0.9,1577691,1577691,-87.49492117098069,-3.0099797046949273,4.264420013427735,8.474593162536621,8.4745729111564,-1.4836502075195312,9.345094666999614,10.002130138232355,10.102552256473897,2.384185791015625e-07
