replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
0.0,27181,27181,-165.00000244146213,1.649999976158142,-2.0977854728702894e-06,0.0,0.0,0.0,0.0,1.9011190111898697,,2.0973384380340576e-06
0.1,27182,27182,-164.8096643066965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9077190771909194,1.90338134765625,0.0
0.2,27183,27183,-164.61865478521213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9146191461912416,1.91009521484375,0.0
0.3,27184,27184,-164.42698913579807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9212192121914387,1.916656494140625,0.0
0.4,27185,27185,-164.23465209966525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9278192781924883,1.923370361328125,0.0
0.5,27186,27186,-164.0416436768137,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9344193441935411,1.930084228515625,0.0
0.6,27187,27187,-163.84797912603244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9410194101945843,1.9366455078125,0.0
0.7,27188,27188,-163.6536584473215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9476194761947812,1.943206787109375,0.0
0.8,27189,27189,-163.45868164068088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9542195421949848,1.94976806640625,0.0
0.9,27190,27190,-163.26304870611057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9608196081960343,1.956329345703125,0.0
1.0,27191,27191,-163.06675964361057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9671196711960997,1.962890625,0.0
1.1,27192,27192,-162.86981445318088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9737197371971624,1.969451904296875,0.0
1.2,27193,27193,-162.67224365239963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9803198031973461,1.9757080078125,0.0
1.3,27194,27194,-162.4740167236887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9866198661982706,1.982269287109375,0.0
1.4,27195,27195,-162.27513366704807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.992919929199195,1.98883056640625,0.0
