replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
0.0,15073,15073,-91.0,5.249999790194124,-4.575103521347462e-06,0.0,0.0,0.0,0.0,9.040890408904165,,4.5746564865112305e-06
0.1,15074,15074,-90.09779357910156,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.98259982599842,9.022064208984375,0.0
0.2,15075,15075,-89.20172882080078,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.915129151291488,8.960647583007812,0.0
0.3,15076,15076,-88.31265258789062,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.840848408484016,8.890762329101562,7.62939453125e-06
0.4,15077,15077,-87.43116760253906,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.762727627276476,8.814849853515625,7.62939453125e-06
0.5,15078,15078,-86.55754852294922,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.683706837068573,8.736190795898438,0.0
0.6,15079,15079,-85.69178771972656,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.606246062460684,8.657608032226562,0.0
0.7,15080,15080,-84.83367156982422,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.532025320253492,8.581161499023438,0.0
0.8,15081,15081,-83.98284149169922,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.462034620346303,8.50830078125,0.0
0.9,15082,15082,-83.13886260986328,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.39660396603954,8.439788818359375,0.0
1.0,15083,15083,-82.30127716064453,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.33555335553364,8.3758544921875,0.0
1.1,15084,15084,-81.46966552734375,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,8.278282782827612,8.316116333007812,0.0
