replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
0.0,7320,7320,0.0,7.14999992371304,3.245212137698711e-06,0.0,0.0,0.0,0.0,0.0,,3.2456591725349426e-06
0.1,7321,7321,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
0.2,7322,7322,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
0.3,7323,7323,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
0.4,7324,7324,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
0.5,7325,7325,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
0.6,7326,7326,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
0.7,7327,7327,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
0.8,7328,7328,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
0.9,7329,7329,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
1.0,7330,7330,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
1.1,7331,7331,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
1.2,7332,7332,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
1.3,7333,7333,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
