replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
0.0,12348,12348,-285.35000366210807,274.9999999999922,4.4512748718257555e-06,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.910659106590517,,4.447996616363525e-06
0.1,12349,12349,-285.35000366210807,274.5082702636641,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.937929379292606,4.91729736328125,0.0
0.2,12350,12350,-285.35000366210807,274.01275634764846,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,4.996819968199879,4.95513916015625,0.0
0.3,12351,12351,-285.35000366210807,273.5103454589766,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.084690846908504,5.02410888671875,0.0
0.4,12352,12352,-285.35000366210807,272.9982604980391,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.1977319773191955,5.120849609375,3.0517578125e-05
0.5,12353,12353,-285.35000366210807,272.47418212889846,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.330933309333877,5.24078369140625,0.0
0.6,12354,12354,-285.35000366210807,271.9362792968672,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.478384783848084,5.3790283203125,0.0
0.7,12355,12355,-285.35000366210807,271.3833007812422,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.633516335164152,5.52978515625,0.0
0.8,12356,12356,-285.35000366210807,270.81475830077346,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.789217892178856,5.6854248046875,0.0
0.9,12357,12357,-285.35000366210807,270.23077392577346,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,5.938469384693833,5.83984375,0.0
1.0,12358,12358,-285.35000366210807,269.6322937011641,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,6.074190741907491,5.98480224609375,0.0
